Num,Molfile,Q1A,Q1Feedback,Q2A,Q2Feedback,Q3A1,Q3A2,Q3A3,Q3A4,Q3A,Q3Feedback,Q4A1,Q4A2,Q4A3,Q4A4,Q4A,Q4Feedback,
   -7.0124    2.4365    1.3898 H   0  0  0  0  0  0  0  0  0  0  0  0
   -7.0465    1.2734    2.6933 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.5851   -1.4662    1.1557 O   0  0  0  0  0  0  0  0  0  0  0  0
   -1.6373   -1.5999    1.0822 H   0  0  0  0  0  0  0  0  0  0  0  0
  1  2  9  0  0  0  0
  1  6  1  0  0  0  0
  1  8  1  0  0  0  0
  1 14  1  0  0  0  0
  2  3  1  0  0  0  0
  2 16  1  0  0  0  0
  2 41  1  0  0  0  0
  3  4  1  0  0  0  0
  3  7  1  0  0  0  0
  3 13  1  0  0  0  0
  4  5  1  0  0  0  0
  4  9  1  0  0  0  0
  4 22  1  0  0  0  0
  5  6  1  0  0  0  0
  5 10  1  0  0  0  0
  5 28  1  0  0  0  0
  6 12  1  0  0  0  0
  6 11  1  0  0  0  0
 14 15  1  0  0  0  0
 14 18  4  0  0  0  0
 16 17  1  0  0  0  0
 16 20  4  0  0  0  0
 18 19  1  0  0  0  0
 18 20  9  0  0  0  0
 18 23  1  0  0  0  0
 20 21  1  0  0  0  0
 20 24  1  0  0  0  0
 24 25  1  0  0  0  0
 24 26  1  0  0  0  0
 24 27  1  0  0  0  0
 28 29  1  0  0  0  0
 28 33  1  0  0  0  0
 28 37  1  0  0  0  0
 29 30  1  0  0  0  0
 29 31  1  0  0  0  0
 29 32  1  0  0  0  0
 33 34  1  0  0  0  0
 33 35  1  0  0  0  0
 33 36  1  0  0  0  0
 37 38  1  0  0  0  0
 37 39  1  0  0  0  0
 37 40  1  0  0  0  0
 41 42  1  0  0  0  0
",b,"The reaction proceeds by swapping 1 &sigma;-bond with another, followed by tautomerisation to the ketone. The two flip-flopping fragments each has three heavy atoms. This is a [3,3]-sigmatropic rearrangement, specifically an oxy-Cope rearrangement.",b,"As with all [3,3]-sigmatropic rearrangements, a chair TS is used to workout the stereoselectivity unless it is physically impossible.",img,img,img,(a) and (c),c,(b) has the wrong geometry on a double bond. (a) is the wrong compound (difficult to see). (c) is the only correct answer which has the right connectivity and stereochemistry.,img,img,img,img,b,"There are two recognisable points from the TS: (i) the <em>t</em>Bu and Me are on opposite sides of the ring, and (ii) the new double bond should be trans. A top-down view will give (b) as the correct answer.",
10,,b,"Careful analysis should show the breaking of a N&#65293;N bond and formation of a new C&#65293;C bond, and the usual curly arrows in a circle. So it&#39;s a sigmatropic rearrangement, a [5,5]-sigmatropic rearrangement to be precise.",d,"A chair TS is only applicable to [3,3]-sigmatropic rearrangements. This is a [5,5]-sigmatropic rearrangement, so none of these TS models are suitable.",,,,,,,,,,,,,
11,"Example 11 TS

Created by GaussView 5.0.8
 41 42  0  0  0  0  0  0  0  0  0    0
   -0.5601    2.2556    0.6676 C   0  0  0  0  0  0  0  0  0  0  0  0
    0.1152    3.4142    0.8632 C   0  0  0  0  0  0  0  0  0  0  0  0
    0.2073    0.9391    0.4454 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.5624    0.9311    0.4440 C   0  0  0  0  0  0  0  0  0  0  0  0
    2.1868    2.4652   -1.2757 C   0  0  0  0  0  0  0  0  0  0  0  0
    3.2394    2.5441   -1.1005 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.4892    3.6621   -1.0737 C   0  0  0  0  0  0  0  0  0  0  0  0
    2.0044    4.5727   -0.8497 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.8733    1.9189   -2.1407 H   0  0  0  0  0  0  0  0  0  0  0  0
    0.3418    3.7727   -2.0949 C   0  0  0  0  0  0  0  0  0  0  0  0
   -0.4296    4.7667   -2.0759 O   0  0  0  0  0  0  0  0  0  0  0  0
    0.1379    2.6630   -3.1431 C   0  0  0  0  0  0  0  0  0  0  0  0
   -0.0089    1.7264   -2.6470 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.0987    2.9886   -4.0014 C   0  0  0  0  0  0  0  0  0  0  0  0
   -0.9584    3.9325   -4.4853 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.2314    2.2255   -4.7396 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.9653    3.0340   -3.3755 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.3816    2.5758   -4.0470 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.9272    1.6843   -3.8179 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.0765    2.5537   -5.0723 H   0  0  0  0  0  0  0  0  0  0  0  0
    2.0053    3.4287   -3.8787 H   0  0  0  0  0  0  0  0  0  0  0  0
   -0.6001    4.6197    1.1459 O   0  0  0  0  0  0  0  0  0  0  0  0
   -1.5818    4.3669    2.1546 C   0  0  0  0  0  0  0  0  0  0  0  0
   -1.1550    4.5434    3.1198 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.4180    5.0186    2.0098 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.9068    3.3496    2.0889 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.9415    1.7604    1.6851 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.7881    1.1736    2.5666 H   0  0  0  0  0  0  0  0  0  0  0  0
    2.9705    2.0469    1.6219 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.1903    3.0475    1.9030 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.9346    3.8156    1.9325 H   0  0  0  0  0  0  0  0  0  0  0  0
    0.7363    2.9535    2.8674 H   0  0  0  0  0  0  0  0  0  0  0  0
    2.2792   -0.4245    0.3022 C   0  0  0  0  0  0  0  0  0  0  0  0
    3.3336   -0.2633    0.2177 H   0  0  0  0  0  0  0  0  0  0  0  0
    2.0784   -1.0260    1.1640 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.9237   -0.9260   -0.5735 H   0  0  0  0  0  0  0  0  0  0  0  0
   -0.5680   -0.3730    0.2239 C   0  0  0  0  0  0  0  0  0  0  0  0
   -1.1718   -0.5798    1.0827 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.1949   -0.2758   -0.6378 H   0  0  0  0  0  0  0  0  0  0  0  0
    0.1240   -1.1750    0.0729 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.6301    2.2556    0.6676 H   0  0  0  0  0  0  0  0  0  0  0  0
  1  2  2  0  0  0  0
  1  3  1  0  0  0  0
  1 41  1  0  0  0  0
  2  7  9  0  0  0  0
  2 22  1  0  0  0  0
  2 30  1  0  0  0  0
  3  4  2  0  0  0  0
  3 37  1  0  0  0  0
  4  5  9  0  0  0  0
  4 27  1  0  0  0  0
  4 33  1  0  0  0  0
  5  6  1  0  0  0  0
  5  7  2  0  0  0  0
  5  9  1  0  0  0  0
  7  8  1  0  0  0  0
  7 10  1  0  0  0  0
 10 11  2  0  0  0  0
 10 12  1  0  0  0  0
 12 13  1  0  0  0  0
 12 14  1  0  0  0  0
 12 18  1  0  0  0  0
 14 15  1  0  0  0  0
 14 16  1  0  0  0  0
 14 17  1  0  0  0  0
 18 19  1  0  0  0  0
 18 20  1  0  0  0  0
 18 21  1  0  0  0  0
 22 23  1  0  0  0  0
 23 24  1  0  0  0  0
 23 25  1  0  0  0  0
 23 26  1  0  0  0  0
 27 28  1  0  0  0  0
 27 29  1  0  0  0  0
 27 30  1  0  0  0  0
 30 31  1  0  0  0  0
 30 32  1  0  0  0  0
 33 34  1  0  0  0  0
 33 35  1  0  0  0  0
 33 36  1  0  0  0  0
 37 38  1  0  0  0  0
 37 39  1  0  0  0  0
 37 40  1  0  0  0  0
",a,"Two new &sigma;-bonds and a new ring formed, this is a [4+2] cycloaddition. The diene is electron rich, the dienophile is electron poor as is the norm with this reaction.",a,A [4+2] cycloaddition should follow an <em><strong>endo</strong></em> TS to maximise the beneficial secondary orbital interactions.,img,img,img,img,b,"Only (b) and (d) are endo TS&#39;s with secondary orbital interactions. (d) will result in the OMe and <em>i</em>PrCO group being meta to each other, which is wrong. Thus (b) is the correct answer.",img,img,img,img,d,(a) has the wrong connectivity. A point-of-view. As shown above will result in the correct stereochemistry shown in (d).,
12,"Example 12 TS

Created by GaussView 5.0.8
 34 34  0  0  0  0  0  0  0  0  0    0
   -3.0650   -1.3459   -0.0516 C   0  0  0  0  0  0  0  0  0  0  0  0
   -1.5744   -1.3100    0.0000 C   0  0  0  0  0  0  0  0  0  0  0  0
   -0.9981    0.0654   -0.0515 C   0  0  0  0  0  0  0  0  0  0  0  0
   -3.6646   -0.4684    1.2105 C   0  0  0  0  0  0  0  0  0  0  0  0
    0.1205    0.0314    0.0112 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.2019   -1.8556    0.9066 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.1991   -1.8598   -0.9019 H   0  0  0  0  0  0  0  0  0  0  0  0
   -3.4377   -0.9128   -1.0170 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.2667    0.5710   -1.0161 H   0  0  0  0  0  0  0  0  0  0  0  0
   -3.5810   -2.7942    0.0356 C   0  0  0  0  0  0  0  0  0  0  0  0
   -3.5792   -3.1126    1.0571 H   0  0  0  0  0  0  0  0  0  0  0  0
   -4.5776   -2.8417   -0.3510 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.9448   -3.4347   -0.5387 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.5965    0.9414    1.2122 O   0  0  0  0  0  0  0  0  0  0  0  0
   -3.0873    0.9063    1.1602 C   0  0  0  0  0  0  0  0  0  0  0  0
   -3.8912    2.0855    1.0701 O   0  0  0  0  0  0  0  0  0  0  0  0
   -4.7323   -0.4349    1.1485 H   0  0  0  0  0  0  0  0  0  0  0  0
   -3.2994   -1.1627    2.5357 C   0  0  0  0  0  0  0  0  0  0  0  0
   -3.3813   -0.4617    3.3400 H   0  0  0  0  0  0  0  0  0  0  0  0
   -3.9680   -1.9806    2.7059 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.2952   -1.5281    2.4820 H   0  0  0  0  0  0  0  0  0  0  0  0
   -3.3715    3.2789    2.3564 Si  0  0  0  0  0  0  0  0  0  0  0  0
   -1.7143    4.1308    1.8165 C   0  0  0  0  0  0  0  0  0  0  0  0
   -1.7221    5.1548    2.1268 H   0  0  0  0  0  0  0  0  0  0  0  0
   -0.8886    3.6260    2.2729 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.6182    4.0814    0.7520 H   0  0  0  0  0  0  0  0  0  0  0  0
   -3.1012    2.3439    4.0346 C   0  0  0  0  0  0  0  0  0  0  0  0
   -3.0973    3.0493    4.8392 H   0  0  0  0  0  0  0  0  0  0  0  0
   -3.8929    1.6393    4.1819 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.1645    1.8276    4.0083 H   0  0  0  0  0  0  0  0  0  0  0  0
   -4.7482    4.6271    2.5817 C   0  0  0  0  0  0  0  0  0  0  0  0
   -4.4323    5.3405    3.3140 H   0  0  0  0  0  0  0  0  0  0  0  0
   -4.9167    5.1241    1.6492 H   0  0  0  0  0  0  0  0  0  0  0  0
   -5.6548    4.1605    2.9061 H   0  0  0  0  0  0  0  0  0  0  0  0
  1  2  4  0  0  0  0
  1  4  9  0  0  0  0
  1  8  1  0  0  0  0
  1 10  1  0  0  0  0
  2  3  4  0  0  0  0
  2  6  1  0  0  0  0
  2  7  1  0  0  0  0
  3  5  1  0  0  0  0
  3  9  1  0  0  0  0
  3 14  9  0  0  0  0
  4 15  4  0  0  0  0
  4 17  1  0  0  0  0
  4 18  1  0  0  0  0
 10 11  1  0  0  0  0
 10 12  1  0  0  0  0
 10 13  1  0  0  0  0
 14 15  4  0  0  0  0
 15 16  1  0  0  0  0
 16 22  1  0  0  0  0
 18 19  1  0  0  0  0
 18 20  1  0  0  0  0
 18 21  1  0  0  0  0
 22 23  1  0  0  0  0
 22 27  1  0  0  0  0
 22 31  1  0  0  0  0
 23 24  1  0  0  0  0
 23 25  1  0  0  0  0
 23 26  1  0  0  0  0
 27 28  1  0  0  0  0
 27 29  1  0  0  0  0
 27 30  1  0  0  0  0
 31 32  1  0  0  0  0
 31 33  1  0  0  0  0
 31 34  1  0  0  0  0
",b,"The reaction proceeds by swapping 1 &sigma;-bond with another, followed by hydrolysis and tautomerisation. The two flip-flopping fragments each has three heavy atoms. This is a [3,3]-sigmatropic rearrangement, specifically an Ireland-Claisen rearrangement (one oxygen, 5 carbons).",b,"As with all [3,3]-sigmatropic rearrangements, a chair TS is used to workout the stereoselectivity unless it is physically impossible.",img,img,img,(a) and (c),d,The key issue here is the geometry of the double bonds in the TMS-enolate. The OTMS group should be trans to the Me. The other double bond should be trans. Both (a) and (c) satisfy these so (d) is the correct answer.,img,img,img,img,d,"The TS suggested that both Me groups will be on the same side of the ring. A top-down view will give (d) as the correct answer. Enantiomer (a) is also formed in equal amount, but will come from TS (a) in the previous question. ",
13,"Example 13 TS

Created by GaussView 5.0.8
 36 38  0  0  0  0  0  0  0  0  0    0
   -0.6119    2.3637    0.6501 C   0  0  0  0  0  0  0  0  0  0  0  0
    0.2181    3.4328    0.7181 C   0  0  0  0  0  0  0  0  0  0  0  0
   -0.0367    0.9450    0.4827 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.3030    0.7571    0.4024 C   0  0  0  0  0  0  0  0  0  0  0  0
    2.2514    2.8471   -0.9534 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.3401    3.8946   -0.7734 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.8287   -0.6881    0.3209 C   0  0  0  0  0  0  0  0  0  0  0  0
    2.8869   -0.6743    0.1627 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.6114   -1.1988    1.2357 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.3531   -1.1953   -0.4924 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.6706    2.5058    0.7129 H   0  0  0  0  0  0  0  0  0  0  0  0
    0.6084    3.8739   -1.5538 H   0  0  0  0  0  0  0  0  0  0  0  0
    2.0577    2.0661   -2.2664 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.0971    2.3413   -3.0314 O   0  0  0  0  0  0  0  0  0  0  0  0
    2.9724    1.0246   -2.6176 O   0  0  0  0  0  0  0  0  0  0  0  0
    2.4932    0.3394   -3.7777 C   0  0  0  0  0  0  0  0  0  0  0  0
    2.4614    1.0175   -4.6048 H   0  0  0  0  0  0  0  0  0  0  0  0
    3.1493   -0.4737   -4.0082 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.5101   -0.0382   -3.5882 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.6962    1.3495    1.2020 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.0929    3.1860    1.2825 H   0  0  0  0  0  0  0  0  0  0  0  0
   -0.6971    0.1047    0.4296 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.6933    5.2673   -0.1713 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.1159    6.0278   -0.6541 H   0  0  0  0  0  0  0  0  0  0  0  0
    3.6946    3.2028   -0.5504 C   0  0  0  0  0  0  0  0  0  0  0  0
    4.2375    3.5238   -1.4147 H   0  0  0  0  0  0  0  0  0  0  0  0
    4.1701    2.3413   -0.1301 H   0  0  0  0  0  0  0  0  0  0  0  0
    3.1925    5.5497   -0.3816 C   0  0  0  0  0  0  0  0  0  0  0  0
    3.4038    5.5924   -1.4297 H   0  0  0  0  0  0  0  0  0  0  0  0
    3.4463    6.4851    0.0718 H   0  0  0  0  0  0  0  0  0  0  0  0
    3.6719    4.3363    0.4918 C   0  0  0  0  0  0  0  0  0  0  0  0
    2.9822    4.0899    1.2719 H   0  0  0  0  0  0  0  0  0  0  0  0
    4.6506    4.4591    0.9066 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.3845    5.2631    1.3068 O   0  0  0  0  0  0  0  0  0  0  0  0
   -0.0227    4.7456    1.4863 C   0  0  0  0  0  0  0  0  0  0  0  0
   -1.0305    5.2315    2.0622 O   0  0  0  0  0  0  0  0  0  0  0  0
  1  2  2  0  0  0  0
  1  3  1  0  0  0  0
  1 11  1  0  0  0  0
  2 21  1  0  0  0  0
  2 35  1  0  0  0  0
  2  6  9  0  0  0  0
  3  4  2  0  0  0  0
  3 22  1  0  0  0  0
  4  7  1  0  0  0  0
  4 20  1  0  0  0  0
  4  5  9  0  0  0  0
  5  6  2  0  0  0  0
  5 13  1  0  0  0  0
  5 25  1  0  0  0  0
  6 12  1  0  0  0  0
  6 23  1  0  0  0  0
  7  8  1  0  0  0  0
  7  9  1  0  0  0  0
  7 10  1  0  0  0  0
 13 14  2  0  0  0  0
 13 15  1  0  0  0  0
 15 16  1  0  0  0  0
 16 17  1  0  0  0  0
 16 18  1  0  0  0  0
 16 19  1  0  0  0  0
 23 24  1  0  0  0  0
 23 28  1  0  0  0  0
 23 34  1  0  0  0  0
 25 26  1  0  0  0  0
 25 27  1  0  0  0  0
 25 31  1  0  0  0  0
 28 29  1  0  0  0  0
 28 30  1  0  0  0  0
 28 31  1  0  0  0  0
 31 32  1  0  0  0  0
 31 33  1  0  0  0  0
 34 35  1  0  0  0  0
 35 36  2  0  0  0  0
",a,Two fragments coming together to form 2 new &sigma;-bonds and a ring. This is a cycloaddition. The number of heavy atoms on each fragment indicated that it is a [4+2] cycloaddition.,a,A [4+2] cycloaddition should be applicable to an <em><strong>endo</strong></em> TS which maximises secondary orbital interaction.,img,img,img,img,a,"The chiral centre will force the diene to approach from under the ring, which leaves (a) and (b). (a) will allow the overlap of the ester group with the two middle carbons of the diene, i.e. <em><strong>endo</strong></em> TS.",img,img,img,img,c,"The highlighted point-of-view will result in the Me, CO<sub>2</sub>Me and one of the H pointing toward the viewer, and the remaining H pointing away. Thus (c) is the correct answer. ",
14,"Example 14 TS

Created by GaussView 5.0.8
 48 50  0  0  0  0  0  0  0  0  0    0
   -4.6600   -0.7706    0.0000 C   0  0  0  0  0  0  0  0  0  0  0  0
   -3.0600   -0.7706    0.0000 C   0  0  0  0  0  0  0  0  0  0  0  0
   -2.5506    0.6404    0.0000 C   0  0  0  0  0  0  0  0  0  0  0  0
   -3.1002    1.4450    1.1607 C   0  0  0  0  0  0  0  0  0  0  0  0
   -4.6153    1.4456    1.1602 C   0  0  0  0  0  0  0  0  0  0  0  0
   -5.1681    0.0350    1.1589 C   0  0  0  0  0  0  0  0  0  0  0  0
   -1.4320    0.6065    0.0627 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.6875   -1.3163    0.9066 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.7277    1.0101    2.1253 H   0  0  0  0  0  0  0  0  0  0  0  0
   -4.9907    1.9951    2.0623 H   0  0  0  0  0  0  0  0  0  0  0  0
   -4.9872    1.9922    0.2538 H   0  0  0  0  0  0  0  0  0  0  0  0
   -4.9021   -0.4707    2.1242 H   0  0  0  0  0  0  0  0  0  0  0  0
   -6.2867    0.0701    1.0939 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.8192    1.1461   -0.9645 H   0  0  0  0  0  0  0  0  0  0  0  0
   -5.1761   -2.2190    0.0872 C   0  0  0  0  0  0  0  0  0  0  0  0
   -5.5887   -2.5836    1.0047 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.5445   -1.5260   -1.2390 C   0  0  0  0  0  0  0  0  0  0  0  0
   -5.1046   -3.0903   -1.0696 C   0  0  0  0  0  0  0  0  0  0  0  0
   -5.3775   -2.7079   -2.0310 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.9624   -2.9145   -1.2463 C   0  0  0  0  0  0  0  0  0  0  0  0
   -2.6735   -3.4684   -0.3777 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.8948   -3.3425   -2.2246 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.7413    2.4512    1.1015 H   0  0  0  0  0  0  0  0  0  0  0  0
   -5.1351   -0.2186   -1.2306 O   0  0  0  0  0  0  0  0  0  0  0  0
   -6.0823   -0.0736   -1.1723 H   0  0  0  0  0  0  0  0  0  0  0  0
   -5.2066   -4.1444   -0.9170 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.1564   -0.6522   -2.4462 C   0  0  0  0  0  0  0  0  0  0  0  0
   -1.3095   -0.0494   -2.1926 H   0  0  0  0  0  0  0  0  0  0  0  0
   -2.9788   -0.0197   -2.7078 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.1211   -0.7156   -4.7372 C   0  0  0  0  0  0  0  0  0  0  0  0
   -0.8813   -1.3426   -5.5705 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.7839    0.0619   -5.0549 H   0  0  0  0  0  0  0  0  0  0  0  0
   -1.8035   -1.5562   -3.6420 O   0  0  0  0  0  0  0  0  0  0  0  0
    0.1701   -0.0919   -4.1757 C   0  0  0  0  0  0  0  0  0  0  0  0
    0.2601    0.0931   -3.1257 H   0  0  0  0  0  0  0  0  0  0  0  0
    1.1929    0.2236   -5.0070 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.0918    0.0831   -6.0629 H   0  0  0  0  0  0  0  0  0  0  0  0
    2.5051    0.7864   -4.4300 C   0  0  0  0  0  0  0  0  0  0  0  0
    3.5595    1.1120   -5.2837 C   0  0  0  0  0  0  0  0  0  0  0  0
    2.6395    0.9707   -3.0539 C   0  0  0  0  0  0  0  0  0  0  0  0
    4.7482    1.6211   -4.7613 C   0  0  0  0  0  0  0  0  0  0  0  0
    3.4535    0.9658   -6.3684 H   0  0  0  0  0  0  0  0  0  0  0  0
    3.8282    1.4809   -2.5313 C   0  0  0  0  0  0  0  0  0  0  0  0
    1.8086    0.7143   -2.3810 H   0  0  0  0  0  0  0  0  0  0  0  0
    4.8825    1.8060   -3.3847 C   0  0  0  0  0  0  0  0  0  0  0  0
    5.5795    1.8772   -5.4340 H   0  0  0  0  0  0  0  0  0  0  0  0
    3.9338    1.6265   -1.4463 H   0  0  0  0  0  0  0  0  0  0  0  0
    5.8199    2.2075   -2.9730 H   0  0  0  0  0  0  0  0  0  0  0  0
  1  2  9  0  0  0  0
  1  6  1  0  0  0  0
  1 15  1  0  0  0  0
  1 24  1  0  0  0  0
  2  3  1  0  0  0  0
  2  8  1  0  0  0  0
  2 17  1  0  0  0  0
  3  4  1  0  0  0  0
  3  7  1  0  0  0  0
  3 14  1  0  0  0  0
  4  5  1  0  0  0  0
  4  9  1  0  0  0  0
  4 23  1  0  0  0  0
  5  6  1  0  0  0  0
  5 10  1  0  0  0  0
  5 11  1  0  0  0  0
  6 13  1  0  0  0  0
  6 12  1  0  0  0  0
 15 16  1  0  0  0  0
 15 18  4  0  0  0  0
 17 20  4  0  0  0  0
 17 27  1  0  0  0  0
 18 19  1  0  0  0  0
 18 20  9  0  0  0  0
 18 26  1  0  0  0  0
 20 21  1  0  0  0  0
 20 22  1  0  0  0  0
 24 25  1  0  0  0  0
 27 28  1  0  0  0  0
 27 29  1  0  0  0  0
 27 33  1  0  0  0  0
 30 31  1  0  0  0  0
 30 32  1  0  0  0  0
 30 33  1  0  0  0  0
 30 34  1  0  0  0  0
 34 35  1  0  0  0  0
 34 36  2  0  0  0  0
 36 37  1  0  0  0  0
 36 38  1  0  0  0  0
 38 39  4  0  0  0  0
 38 40  4  0  0  0  0
 39 41  4  0  0  0  0
 39 42  1  0  0  0  0
 40 43  4  0  0  0  0
 40 44  1  0  0  0  0
 41 45  4  0  0  0  0
 41 46  1  0  0  0  0
 43 45  4  0  0  0  0
 43 47  1  0  0  0  0
 45 48  1  0  0  0  0
",b,"The reaction proceeds by swapping 1 &sigma;-bond with another, followed by hydrolysis and tautomerisation. The two flip-flopping fragments each has three heavy atoms. This is a [3,3]-sigmatropic rearrangement, specifically an oxy-Cope rearrangement.",b,"[3,3]-sigmatropic rearrangements are governed by chair TS&#39;s, unless they are physically impossible.",img,img,img,img,d,"The relative stereochemistry is key. The OH is on the same side as the largest substituent, which eliminates (c). (b) has the wrong stereochemistry on one double bond. (a) has the wrong conformer for the six-membered ring. So (d) is the correct answer.",img,img,img,img,c,The C=C next to Ph must be <em><strong>trans</strong></em>. The TS suggests that the new C=C bond should be Z. So (c)is the only correct answer.,
